"Site_ID","Round","Plant_gen_sp","Pollinator_gen_sp","Out","Pollinator_id","Pollinator_sex","Frequency"
"ConventodelaLuz",3,"Cistus salvifolius","Lasioglossum sp","focal","PERDIDO","female",1
"ConventodelaLuz",3,"Cistus salvifolius","Apis mellifera","focal","no_captured","worker",23
"ConventodelaLuz",3,"Cistus salvifolius","Platynochaetus setosus","focal","no_captured","male",1
"ConventodelaLuz",3,"Cistus salvifolius","Anthophora plumipes","focal","BF592","female",3
"ConventodelaLuz",3,"Cistus salvifolius","Megalodontes capitalatus","focal","no_captured","female",1
"ConventodelaLuz",3,"Cistus salvifolius","Andrena angustior","focal","BF285","female",2
"ConventodelaLuz",3,"Cistus ladanifer","Apis mellifera","focal","no_captured","worker",1
"ConventodelaLuz",3,"Cistus ladanifer","Dasypoda crassicornis","focal","no_captured","female",1
"ConventodelaLuz",3,"Cistus ladanifer","Apis mellifera","focal","no_captured","worker",6
"ConventodelaLuz",3,"Ulex australis","Andrena nigroaenaea","out","BF21","male",2
"ConventodelaLuz",3,"Andryala integrifolia","Chasmatopterus villosulus","out","BF491",NA,2
"ConventodelaLuz",3,"Cistus salvifolius","Chasmatopterus villosulus","out","BF493",NA,1
"ConventodelaLuz",3,"Cistus salvifolius","Chasmatopterus villosulus","out","BF494",NA,2
"ConventodelaLuz",3,"Cistus ladanifer","Chasmatopterus villosulus","out","BF497",NA,1
"ConventodelaLuz",3,"Cistus salvifolius","Chasmatopterus villosulus","out","BF498",NA,1
"ConventodelaLuz",3,"Cistus salvifolius","Chasmatopterus villosulus","out","BF499",NA,1
"ConventodelaLuz",3,"Cistus ladanifer","Psilothrix viridicoerulea","out","BF535",NA,1
"ConventodelaLuz",3,"Cistus ladanifer","Psilothrix viridicoerulea","out","BF536",NA,1
"Urbanizaciones",3,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",1
"Urbanizaciones",3,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",1
"Urbanizaciones",3,"Halimium commutatum","Apis mellifera","focal","no_captured","worker",1
"Urbanizaciones",3,"Halimium commutatum","Andrena nigroaenaea","focal","no_captured","female",1
"Urbanizaciones",3,"Lavandula stoechas","Andrena flavipes","focal","BF283","female",2
"Urbanizaciones",3,"Lavandula stoechas","Osmia rufa","focal","BF644","male",1
"Urbanizaciones",3,"Lavandula stoechas","Ceratina sp","focal","no_captured","female",1
"Urbanizaciones",3,"Lavandula stoechas","Bombylius sp","focal","PERDIDO",NA,1
"Urbanizaciones",3,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",1
"Urbanizaciones",3,"Lavandula stoechas","Osmia aurulenta","focal","BF706","female",NA
"Urbanizaciones",3,"Lavandula stoechas","Bombus terrestris","focal","no_captured","worker",1
"Urbanizaciones",3,"Cistus salvifolius","Oxythyrea funesta","focal","PERDIDO","males_and_females",10
"Urbanizaciones",3,"Cistus salvifolius","Psilothrix viridicoerulea","focal","no_captured",NA,1
"Urbanizaciones",3,"Lavandula stoechas","Sarcophaga morpho1","focal","BF400",NA,1
"Elpozo",3,"Spartium junceum","Apis mellifera","focal","no_captured","worker",4
"Elpozo",3,"Spartium junceum","Apis mellifera","focal","no_captured","worker",7
"Elpozo",3,"Cistus ladanifer","Andrena hispania","focal","no_captured",NA,3
"Elpozo",3,"Cistus ladanifer","Andrena hispania","focal","PERDIDO",NA,4
"Pinodelcuervo",3,"Cistus ladanifer","Dasypoda crassicornis","focal","no_captured","female",1
"Pinodelcuervo",3,"Cistus ladanifer","Andrena florea","out","BF270","female",3
"LaCunya",3,"Cistus salvifolius","Lasioglossum sp","focal","no_captured","female",3
"LaCunya",3,"Cistus salvifolius","Megalodontes capitalatus","focal","no_captured","female",1
"LaCunya",3,"Cistus salvifolius","Empis testacea","focal","no_captured",NA,1
"LaCunya",3,"Cistus salvifolius","Psilothrix viridicoerulea","focal","no_captured",NA,2
"LaCunya",3,"Cistus salvifolius","Dasypoda crassicornis","focal","PERDIDO","male",1
"LaCunya",3,"Cistus salvifolius","Lasioglossum malachurum","focal","BF48","female",1
"LaCunya",3,"Cistus salvifolius","Myathropa florea","focal","no_captured",NA,1
"PinaresdeHinojos",3,"Cistus salvifolius","Lasioglossum malachurum","focal","BF42","female",1
"PinaresdeHinojos",3,"Cistus salvifolius","Empis testacea","focal","no_captured",NA,1
"PinaresdeHinojos",3,"Cistus salvifolius","Anthaxia morpho1","focal","BF526",NA,1
"PinaresdeHinojos",3,"Cistus salvifolius","Oxythyrea funesta","focal","no_captured",NA,2
"PinaresdeHinojos",3,"Cistus salvifolius","Psilothrix viridicoerulea","focal","no_captured",NA,5
"PinaresdeHinojos",3,"Cistus salvifolius","Apis mellifera","out","no_captured",NA,4
"PinaresdeHinojos",3,"Cistus crispus","Lasioglossum malachurum","out","BF70",NA,1
"PinaresdeHinojos",3,"Armeria velutina","Dasypoda cingulata","out","BF118","male",1
"PinaresdeHinojos",3,"Cistus salvifolius","Colletes acutus","out","BF157","male",1
"PinaresdeHinojos",3,"Cistus libanotis","Andrena hispania","out","BF309","female",1
"PinaresdeHinojos",3,"Cistus libanotis","Andrena hispania","out","BF310","female",2
"PinaresdeHinojos",3,"Cistus libanotis","Chrysura refulgens","out","BF633",NA,1
"PinaresdeHinojos",3,"Anchusa azurea","Osmia rufa","out","BF708",NA,2
"CotitodeSantaTeresa",3,"Cistus albidus","Polistes dominula","focal","BF660","worker",1
"CotitodeSantaTeresa",3,"Cistus albidus","Pieris brassicae","focal","no_captured",NA,1
"CotitodeSantaTeresa",3,"Cistus albidus","Vanessa cardui","focal","no_captured",NA,1
"CotitodeSantaTeresa",3,"Cistus albidus","Andrena hispania","focal","no_captured",NA,16
"CotitodeSantaTeresa",3,"Cistus albidus","Andrena nigroaenaea","focal","no_captured","female",1
"CotitodeSantaTeresa",3,"Cistus albidus","Lasioglossum sp","focal","no_captured","female",1
"CotitodeSantaTeresa",3,"Cistus albidus","Tropinota squalida","focal","no_captured",NA,1
"LaRocina",3,"Halimium commutatum","Apis mellifera","focal","no_captured","worker",2
"LaRocina",3,"Anchusa azurea","Anthaxia morpho1","out","BF527",NA,1
"LaRocina",3,"Anchusa azurea","Xylocopa cantabrita","focal","no_captured","male",1
"LaRocina",3,"Anchusa azurea","Vanessa cardui","focal","no_captured",NA,1
"LaRocina",3,"Anchusa azurea","Lycaena phlaeas","focal","no_captured",NA,1
"LaRocina",3,"Anchusa azurea","Osmia argyropyga","focal","BF648","female",1
"LaRocina",3,"Anchusa azurea","Ceratina cucurbitina","out","BF178","male",3
"LaRocina",3,"Anchusa azurea","Ceratina cucurbitina","out","BF186","male",2
"LaRocina",3,"Anchusa azurea","Ceratina cucurbitina","out","BF190","female",1
"LaRocina",3,"Cistus ladanifer","Mycterus curculioides","out","BF513",NA,NA
"LaRocina",5,"Anchusa azurea","Opsilia coerulescens","out","BF507",NA,NA
"LaRocina",5,"Anchusa azurea","Opsilia coerulescens","out","BF508",NA,NA
"LaRocina",5,"Anchusa azurea","Opsilia coerulescens","out","BF509",NA,NA
"LaRocina",5,"Anchusa azurea","Opsilia coerulescens","out","BF510",NA,NA
"LaRocina",5,"Anchusa azurea","Opsilia coerulescens","out","BF511",NA,NA
"LaRocina",5,"Anchusa azurea","Podalonia tydei","out","BF674","male",1
"LaRocina",5,"Anchusa azurea","Osmia latreillei","out","BF707","male",NA
"Lasmulas",3,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",8
"Lasmulas",3,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",2
"Lasmulas",3,"Cistus ladanifer","Psilothrix viridicoerulea","focal","no_captured",NA,1
"Lasmulas",3,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",4
"Lasmulas",3,"Lavandula stoechas","Ceratina sp","focal","PERDIDO",NA,1
"Lasmulas",3,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",4
"Lasmulas",3,"Lavandula stoechas","Osmia rufa","focal","no_captured","female",1
"Lasmulas",3,"Lavandula stoechas","Glaucopsyche alexis","focal","no_captured",NA,1
"Lasmulas",3,"Cistus ladanifer","Protaetia oblonga","out","BF525",NA,1
"Elpinar",2,"Cistus albidus","Psilothrix viridicoerulea","focal","no_captured",NA,5
"Elpinar",2,"Cistus albidus","Psilothrix viridicoerulea","focal","no_captured",NA,4
"Elpinar",2,"Cistus albidus","Apis mellifera","focal","no_captured","worker",4
"Elpinar",2,"Cistus albidus","Bombus terrestris","focal","no_captured","worker",1
"Elpinar",2,"Cistus albidus","Empis testacea","focal","no_captured",NA,1
"Elpinar",2,"Cistus salvifolius","Musca morpho1","out","BF401",NA,1
"Villamanriqueeste",3,"Cistus ladanifer","Dasypoda crassicornis","focal","no_captured","female",1
"Villamanriqueeste",3,"Cistus salvifolius","Psilothrix viridicoerulea","focal","no_captured",NA,4
"Villamanriqueeste",3,"Cistus salvifolius","Apis mellifera","focal","no_captured","worker",1
"Villamanriqueeste",3,"Cistus ladanifer","Lasioglossum mediterraneum","out","BF281","female",2
"Villamanriqueeste",3,"Cistus ladanifer","Andrena florea","out","BF282","female",1
"Villamanriqueeste",3,"Cistus ladanifer","Eucera hispaliensis","out","BF546","male",3
"Villamanriqueeste",3,"Cistus salvifolius","Psilothrix viridicoerulea","out","no_captured",NA,4
"Villamanriqueeste",3,"Cistus salvifolius","Eucera caspica","out","BF557","male",2
"Villamanriqueeste",3,"Cistus salvifolius","Apis mellifera","out","no_captured","worker",1
"Villamanriqueeste",3,"Cistus salvifolius","Eucera codinai","out","BF551","male",1
"Villamanriqueeste",3,"Cistus salvifolius","Lasioglossum malachurum","out","BF51","male",2
"Villamanriqueeste",3,"Cistus salvifolius","Lasioglossum pauxillum","out","BF189","female",2
"Villamanriqueeste",3,"Cistus salvifolius","Eucera caspica","out","BF554","male",5
"Villamanriqueeste",3,"Cistus salvifolius","Eucera codinai","out","BF563","male",3
"Niebla",4,"Cistus ladanifer","Oxythyrea funesta","focal","no_captured",NA,1
"Niebla",4,"Cistus ladanifer","Dasypoda sp","focal","PERDIDO","female",1
"Niebla",4,"Cistus ladanifer","Potosia cuprea","focal","PERDIDO",NA,NA
"Niebla",4,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",1
"Niebla",4,"Lavandula stoechas","Callophrys rubi","focal","no_captured",NA,1
"Niebla",4,"Cistus crispus","Panurgus calcaratus","out","BF291","female",1
"Niebla",4,"Cistus crispus","Eucera sp","out","no_captured","male",1
"Niebla",4,"Linum bienne","Musca morpho1","out","BF395",NA,1
"Bonares",4,"Cistus salvifolius","Empis tessellata","focal","BF393","female",1
"Bonares",4,"Cistus salvifolius","Dasypoda sp","focal","PERDIDO",NA,1
"Bonares",4,"Cistus salvifolius","Exosoma lusitanicum","focal","BF483",NA,1
"Bonares",4,"Taraxacum vulgare","Panurgus sp","out","no_captured",NA,1
"Bonares",4,"Taraxacum vulgare","Exosoma lusitanicum","out","BF481",NA,1
"Bonares",4,"Cistus crispus","Panurgus dargius","out","BF263","male",1
"Bonares",4,"Cistus salvifolius","Brachycoleus triangularis","out","BF489",NA,1
"Esparragal",4,"Cistus salvifolius","Colletes acutus","focal","BF154","female",1
"Esparragal",4,"Cistus salvifolius","Colletes acutus","focal","BF155","male",NA
"Esparragal",4,"Cistus salvifolius","Lasioglossum malachurum","focal","BF57","female",2
"Esparragal",4,"Cistus salvifolius","Psilothrix viridicoerulea","focal","PERDIDO",NA,1
"Esparragal",4,"Cistus salvifolius","Lasioglossum malachurum","focal","BF58","female",3
"Esparragal",4,"Lavandula stoechas","Apis mellifera","focal","no_captured",NA,1
"Esparragal",4,"Lavandula stoechas","Lasioglossum bimaculatus","focal","BF53","female",1
"Esparragal",4,"Cistus salvifolius","Colletes acutus","out","BF161","male",2
"Esparragal",4,"Cistus salvifolius","Bombylella atra","out","BF363",NA,1
"Esparragal",4,"Cistus salvifolius","Meloidae NA","out","BF474",NA,1
"Esparragal",4,"Cistus salvifolius","Oxybelus mucronatus","out","BF691","male",2
"Esparragal",4,"Cistus salvifolius","Eucera collaris","out","BF564","female",2
"Esparragal",4,"Diplotaxis virgata","Eucera caspica","out","BF568","male",3
"LaRocina",4,"Anchusa azurea","Apis mellifera","focal","no_captured","worker",20
"LaRocina",4,"Anchusa azurea","Xylocopa violacea","focal","no_captured","male",2
"LaRocina",4,"Anchusa azurea","Ceratina sp","focal","PERDIDO",NA,1
"LaRocina",4,"Anchusa azurea","Eucera bolivari","focal","BF709","male",1
"LaRocina",4,"Anchusa azurea","Osmia sp","focal","PERDIDO",NA,1
"LaRocina",4,"Rosmarinus officinalis","Xylocopa cantabrita","out","no_captured","female",1
"LaRocina",4,"Anchusa azurea","Hoplitis adunca","out","no_captured","female",1
"LaRocina",4,"Anchusa azurea","Osmia sp","out","no_captured","female",1
"LaRocina",4,"Anchusa azurea","Dasypoda sp","out","no_captured",NA,1
"LaRocina",4,"Anchusa azurea","Andrena sp","out","no_captured",NA,1
"LaCunya",4,"Cistus salvifolius","Chasmatopterus zonatus","focal","BF492",NA,1
"LaCunya",4,"Cistus salvifolius","Apis mellifera","focal","no_captured","worker",1
"LaCunya",4,"Echium plantagineum","Andrena flavipes","focal","no_captured","female",1
"LaCunya",4,"Lavandula pedunculata","Apis mellifera","focal","no_captured","worker",1
"LaCunya",4,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",1
"LaCunya",4,"Rosmarinus officinalis","Apis mellifera","focal","no_captured","worker",1
"LaCunya",4,"Convolvulus arvensis","Meloidae NA","out","no_captured",NA,1
"LaCunya",4,"Cistus salvifolius","Andrena flavipes","out","BF276","female",2
"Lasmulas",4,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",1
"Lasmulas",4,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",1
"Lasmulas",4,"Lavandula stoechas","Empis sp","focal","PERDIDO",NA,1
"Lasmulas",4,"Cistus salvifolius","Andrena angustior","focal","BF330","female",2
"Lasmulas",4,"Rosmarinus officinalis","Chrysomela americana","focal","no_captured",NA,1
"Lasmulas",4,"Cistus ladanifer","Lasioglossum sp","focal","no_captured",NA,1
"Lasmulas",4,"Cistus monspeliensis","Psilothrix viridicoerulea","focal","PERDIDO",NA,3
"Lasmulas",4,"Cistus ladanifer","Lucilia sp","out","no_captured",NA,1
"Lasmulas",4,"Cistus ladanifer","Empis sp","out","PERDIDO",NA,1
"Lasmulas",4,"Cistus ladanifer","Eristalis tenax","out","no_captured",NA,1
"Lasmulas",4,"Cistus ladanifer","Andrena rhyssonota","out","BF325","male",1
"Lasmulas",4,"Cistus ladanifer","Apis mellifera","out","no_captured",NA,1
"Lasmulas",4,"Ranunculus sp","Exosoma lusitanicum","out","no_captured",NA,1
"Lasmulas",4,"Ranunculus sp","Panurgus dargius","out","BF253","male",2
"Lasmulas",4,"Ranunculus sp","Musca morpho1","out","BF398",NA,1
"Lasmulas",4,"Andryala integrifolia","Panurgus dargius","out","BF259","male",2
"Lasmulas",4,"Cistus salvifolius","Lucilia sp","out","no_captured",NA,1
"Lasmulas",4,"Cistus salvifolius","Lasioglossum albocinctum","out","BF61","female",1
"Villamanriqueeste",4,"Cistus crispus","Usia morpho1","focal","BF379","female",1
"Villamanriqueeste",4,"Cistus salvifolius","Chasmatopterus villosulus","focal","no_captured",NA,1
"Villamanriqueeste",4,"Cistus salvifolius","Thomysus morpho1","focal","BF649",NA,1
"Villamanriqueeste",4,"Cistus salvifolius","Eucera codinai","focal","BF582",NA,1
"Villamanriqueeste",4,"Cistus salvifolius","Apis mellifera","focal","no_captured",NA,1
"Villamanriqueeste",4,"Cistus salvifolius","Eucera caspica","focal","BF583",NA,2
"Villamanriqueeste",4,"Cistus salvifolius","Dilophus morpho1","out","BF446",NA,1
"Villamanriqueeste",4,"Cistus salvifolius","Dilophus morpho1","out","BF448",NA,2
"Villamanriqueeste",4,"Cistus salvifolius","Musca morpho1","out","BF399",NA,1
"Villamanriqueeste",4,"Cistus salvifolius","Andrena flavipes","out","BF105","female",1
"Villamanriqueeste",4,"Cistus salvifolius","Dasypoda albimana","out","BF139","female",1
"Villamanriqueeste",4,"Cistus salvifolius","Dasypoda iberica","out","BF144","male",1
"Villamanriqueeste",4,"Cistus salvifolius","Andrena flavipes","out","BF140","female",2
"Villamanriqueeste",4,"Cistus salvifolius","Andrena nigroaenaea","out","BF149","female",1
"Villamanriqueeste",4,"Cistus salvifolius","Panurgus dargius","out","BF320","female",1
"Villamanriqueeste",4,"Cistus salvifolius","Panurgus calcaratus","out","BF322","female",3
"Villamanriqueeste",4,"Cistus salvifolius","Panurgus calcaratus","out","BF323","female",1
"Villamanriqueeste",4,"Cistus salvifolius","Musca morpho1","out","BF402",NA,2
"Villamanriqueeste",4,"Cistus salvifolius","Brachycoleus morpho1","out","BF490",NA,1
"Villamanriqueeste",4,"Cistus salvifolius","Dasypoda crassicornis","out","BF700","female",1
"Villamanriqueeste",4,"Cistus salvifolius","Dasypoda crassicornis","out","BF701","female",1
"Villamanriquesur",4,"Halimium commutatum","Apis mellifera","focal","no_captured","female",1
"Villamanriquesur",4,"Halimium commutatum","Empis testacea","focal","no_captured",NA,1
"Villamanriquesur",4,"Cistus salvifolius","Andrena sp","focal","no_captured","female",1
"Villamanriquesur",4,"Cistus salvifolius","Andrena hispania","focal","no_captured",NA,16
"Villamanriquesur",4,"Cistus salvifolius","Dasypoda crassicornis","focal","BF698","female",1
"Villamanriquesur",4,"Cistus salvifolius","Dasypoda crassicornis","focal","BF699","male",1
"Villamanriquesur",4,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",1
"Villamanriquesur",4,"Lavandula stoechas","Anthophora sp","focal","no_captured","female",1
"Villamanriquesur",4,"Lavandula stoechas","Empis sp","focal","no_captured",NA,4
"Villamanriquesur",4,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",2
"Villamanriquesur",4,"Lavandula stoechas","Empis sp","focal","no_captured",NA,7
"Villamanriquesur",4,"Lavandula stoechas","Empis sp","focal","no_captured",NA,4
"Villamanriquesur",4,"Cistus ladanifer","Usia morpho1","out","BF389","male",2
"Villamanriquesur",4,"Lavandula stoechas","Empis morpho1","out","BF439",NA,1
"Villamanriquesur",4,"Lavandula stoechas","Empis tessellata","out","BF440","male",1
"Villamanriquesur",4,"Lavandula stoechas","Empis morpho1","out","BF441","female",1
"Villamanriquesur",4,"Lavandula stoechas","Empis morpho2","out","BF442","female",1
"Villamanriquesur",4,"Lavandula stoechas","Empis morpho2","out","BF443",NA,2
"Villamanriquesur",4,"Cistus salvifolius","Dilophus morpho1","out","BF444",NA,2
"Villamanriquesur",4,"Cistus salvifolius","Dilophus morpho1","out","BF445",NA,1
"Villamanriquesur",4,"Cistus salvifolius","Dilophus morpho1","out","BF447",NA,1
"Villamanriquesur",4,"Cistus salvifolius","Dilophus morpho1","out","BF449",NA,1
"Villamanriquesur",4,"Cistus salvifolius","Andrena nigroaenaea","out","BF324","male",3
"Villamanriquesur",4,"Cistus ladanifer","Lasioglossum malachurum","out","BF89",NA,2
"Villamanriquesur",4,"Cistus ladanifer","Lasioglossum albocinctum","out","BF90","female",1
"Villamanriquesur",4,"Cistus ladanifer","Andrena nigroaenaea","out","BF138","female",1
"Aznalcazar",5,"Teucrium fruticans","Bombus terrestris","out","BF216","worker",9
"Aznalcazar",5,"Andryala integrifolia","Panurgus cephalotes","out","BF254","female",2
"Aznalcazar",5,"Cistus crispus","Andrena carbonaria","out","BF703","male",2
"Aznalcazar",5,"Teucrium fruticans","Platynochaetus setosus","out","BF424","female",1
"Urbanizaciones",4,"Lavandula stoechas","Anthophora dispar","focal","BF595","female",4
"ConventodelaLuz",4,"Cistus ladanifer","Psilothrix viridicoerulea","focal","no_captured",NA,1
"ConventodelaLuz",4,"Cistus ladanifer","Chasmatopterus villosulus","focal","no_captured",NA,1
"ConventodelaLuz",4,"Lavandula stoechas","Andrena florea","out","PERDIDO",NA,1
"ConventodelaLuz",4,"Lavandula stoechas","Xylocopa cantabrita","out","no_captured",NA,1
"Pinodelcuervo",4,"Cistus salvifolius","Lachnaia tristigmia","out","BF473",NA,1
"Pinodelcuervo",4,"Lavandula stoechas","Heliotaurus ruficollis","focal","no_captured",NA,2
"Pinodelcuervo",4,"Lavandula stoechas","Leptotes pirithous","focal","no_captured",NA,1
"Pinodelcuervo",4,"Lavandula stoechas","Apis mellifera","focal","no_captured",NA,1
"Pinodelcuervo",4,"Andryala integrifolia","Panurgus calcaratus","out","BF235","male",2
"Pinodelcuervo",4,"Andryala integrifolia","Tachysphex denisi","focal","BF689","male",1
"Pinodelcuervo",4,"Cistus salvifolius","Andrena cinerea","out","BF289","female",1
"Elpozo",4,"Cistus salvifolius","Andrena rhyssonota","focal","BF286","male",3
"Elpozo",4,"Cistus salvifolius","Andrena rhyssonota","focal","BF287","male",1
"Elpozo",4,"Cistus salvifolius","Andrena rhyssonota","out","BF288","male",2
"Elpozo",4,"Cistus salvifolius","Reduviidae NA","out","BF488",NA,1
"Elpozo",4,"Cistus salvifolius","Nomada merceti","out","BF340","female",1
"Elpozo",4,"Cistus ladanifer","Andrena hispania","focal","no_captured",NA,NA
"Elpozo",4,"Cistus ladanifer","Andrena hispania","focal","PERDIDO",NA,NA
"PinaresdeHinojos",4,"Cistus salvifolius","Bibionidae NA","focal","no_captured",NA,1
"PinaresdeHinojos",4,"Cistus salvifolius","Psilothrix viridicoerulea","focal","no_captured",NA,3
"PinaresdeHinojos",4,"Cistus salvifolius","Lasioglossum sp","focal","no_captured","female",1
"CotitodeSantaTeresa",4,"Cistus albidus","Dolichovespula sp","focal","no_captured",NA,1
"CotitodeSantaTeresa",4,"Cistus albidus","Stomorhina lunata","focal","no_captured",NA,1
"CotitodeSantaTeresa",4,"Cistus albidus","Vanessa atalanta","focal","no_captured",NA,1
"CotitodeSantaTeresa",4,"Cistus albidus","Andrena sp","focal","PERDIDO",NA,1
"CotitodeSantaTeresa",4,"Cistus salvifolius","Nomada succincta","out","no_captured",NA,1
"CotitodeSantaTeresa",4,"Cistus salvifolius","Dasypoda sp","out","no_captured",NA,1
"Elpinar",4,"Cistus albidus","Apis mellifera","focal","no_captured","worker",3
"Elpinar",4,"Lavandula stoechas","Bombus terrestris","focal","no_captured","worker",1
"Esparragal",5,"Halimium commutatum","Episyrphus balteatus","focal","no_captured",NA,1
"Esparragal",5,"Cistus salvifolius","Parageron morpho1","focal","BF371","female",1
"Esparragal",5,"Cistus salvifolius","Andrena cinerea","focal","BF65","female",1
"Esparragal",5,"Cistus crispus","Lasioglossum sp","focal","PERDIDO","female",1
"Esparragal",5,"Cistus crispus","Lasioglossum sp","focal","BF65","female",1
"Esparragal",5,"Cistus crispus","Dasypoda cingulata","focal","BF116","female",1
"Esparragal",5,"Cistus crispus","Parageron sp","focal","PERDIDO",NA,1
"Esparragal",5,"Cistus crispus","Callophrys rubi","focal","no_captured",NA,1
"Esparragal",5,"Halimium halimifolium","Lasioglossum sp","focal","no_captured","female",1
"Esparragal",5,"Halimium halimifolium","Episyrphus balteatus","focal","no_captured",NA,1
"Esparragal",5,"Halimium halimifolium","Chasmatopterus illigeri","focal","no_captured",NA,1
"Esparragal",5,"Halimium halimifolium","Psilothrix viridicoerulea","focal","no_captured",NA,1
"Esparragal",5,"Cistus salvifolius","Cerocoma schaefferi","out","BF500","male",1
"Esparragal",5,"Cistus salvifolius","Cerocoma schaefferi","out","BF503",NA,1
"Esparragal",5,"Cistus salvifolius","Cerocoma schaefferi","out","BF504",NA,1
"Esparragal",5,"Cistus salvifolius","Cerocoma schaefferi","out","BF505",NA,1
"Esparragal",5,"Cistus salvifolius","Cerocoma schaefferi","out","PERDIDO",NA,1
"LaCunya",5,"Cistus salvifolius","Lasioglossum sp","focal","no_captured","female",1
"LaCunya",5,"Cistus salvifolius","Psilothrix viridicoerulea","focal","no_captured",NA,1
"LaCunya",5,"Cistus salvifolius","Eucera hispaliensis","focal","no_captured","female",1
"LaCunya",5,"Cistus salvifolius","Halictus quadricinctus","focal","no_captured","female",1
"LaCunya",5,"Lavandula pedunculata","Apis mellifera","focal","no_captured","worker",NA
"LaCunya",5,"Lavandula pedunculata","Apis mellifera","focal","no_captured","worker",1
"LaCunya",5,"Lavandula pedunculata","Eucera sp","focal","PERDIDO",NA,1
"LaRocina",5,"Anchusa azurea","Apis mellifera","focal","no_captured","worker",1
"LaRocina",5,"Anchusa azurea","Xylocopa cantabrita","focal","no_captured","female",1
"LaRocina",5,"Anchusa azurea","Vanessa cardui","focal","no_captured",NA,1
"LaRocina",5,"Anchusa azurea","Osmia sp","focal","PERDIDO","female",1
"LaRocina",5,"Anchusa azurea","Osmia rufa","focal","no_captured","male",1
"LaRocina",5,"Anchusa azurea","Ceratina sp","focal","no_captured",NA,3
"LaRocina",5,"Anchusa azurea","Andrena sp","out","PERDIDO","female",1
"LaRocina",5,"Anchusa azurea","Hoplitis adunca","out","no_captured","female",1
"LaRocina",5,"Anchusa azurea","Dasypoda crassicornis","out","BF122","female",1
"LaRocina",5,"Anchusa azurea","Ceratina mocsaryi","out","PERDIDO",NA,1
"LaRocina",5,"Anchusa azurea","Ceratina cucurbitina","out","no_captured",NA,1
"LaRocina",5,"Malva sp","Hylaeus variegatus","out","no_captured","male",1
"LaRocina",5,"Cistus salvifolius","Colletes nigricans","out","no_captured","female",1
"LaRocina",5,"Erodium sp","Vanessa cardui","out","no_captured",NA,1
"LaRocina",5,"Erodium sp","Pieris brassicae","out","no_captured",NA,1
"LaRocina",5,"Erodium sp","Lycaena phlaeas","out","no_captured",NA,1
"Aznalcazar",5,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",1
"Aznalcazar",5,"Cistus salvifolius","Xylocopa cantabrita","focal","no_captured","female",1
"Aznalcazar",5,"Cistus monspeliensis","Xylocopa cantabrita","focal","no_captured","female",1
"Aznalcazar",5,"Cistus crispus","Xylocopa cantabrita","focal","no_captured","female",1
"Aznalcazar",5,"Cistus crispus","Andrena flavipes","focal","BF142","female",1
"Aznalcazar",5,"Cistus crispus","Rhodanthidium septendentatum","focal","no_captured","female",1
"Aznalcazar",5,"Cistus crispus","Nomada merceti","focal","PERDIDO","female",1
"Aznalcazar",5,"Cistus crispus","Systropha planidens","out","BF99","male",1
"Aznalcazar",5,"Cistus crispus","Apis mellifera","out","BF222","worker",1
"Aznalcazar",5,"Cistus crispus","Apis mellifera","out","BF223","worker",2
"Aznalcazar",5,"Cistus crispus","Andrena hispania","out","BF318","female",1
"Aznalcazar",5,"Andryala integrifolia","Panurgus cephalotes","out","BF257","female",1
"Villamanriquesur",5,"Cistus crispus","Apis mellifera","focal","no_captured","worker",1
"Villamanriquesur",5,"Cistus crispus","Lasioglossum sp","focal","no_captured","female",1
"Villamanriquesur",5,"Cistus crispus","Dasypoda sp","focal","PERDIDO","female",1
"Villamanriqueeste",5,"Cistus crispus","Flavipanurgus venustus","focal","PERDIDO","male",1
"Villamanriqueeste",5,"Cistus crispus","Andrena nigroaenaea","focal","no_captured","female",1
"Villamanriqueeste",5,"Cistus crispus","Andrena flavipes","focal","no_captured","female",1
"Villamanriqueeste",5,"Cistus crispus","Apis mellifera","focal","no_captured","worker",1
"Villamanriqueeste",5,"Cistus crispus","Strymon sculi","focal","no_captured","female",1
"Lasmulas",5,"Lavandula stoechas","Apis mellifera","focal","no_captured","worker",2
"Lasmulas",5,"Cistus crispus","Heliotaurus ruficollis","out","no_captured",NA,1
"Lasmulas",5,"Cistus crispus","Pieris rapae","out","no_captured",NA,1
"Lasmulas",5,"Cistus crispus","Corynis sp","out","no_captured","female",1
"Lasmulas",5,"Cistus crispus","Megalodontes sp","out","no_captured","female",1
"Lasmulas",5,"Cistus crispus","Myopa buccata","out","no_captured",NA,1
