"Site_ID","Round","Frequency","data","tongue_length","IT","plant","pol"
"Las mulas",7,1,"visitation",NA,NA,"Mentha_pulegium","Tachysphex_panzeri"
"Pino del cuervo",7,1,"visitation",NA,3.2605824473354,"Mirtus_communis","Philantus_triangulum"
"Convento de la Luz",2,2,"visitation",NA,3.27195702080326,"Teucrium_fruticans","Nomada_agrestis"
"Las mulas",2,2,"visitation",4.25122147418445,3.65288475818029,"Diplotaxis_virgata","Bombylius_sp"
"Villamanrique este",7,5,"visitation",NA,NA,"Mirtus_communis","Lasioglossum_sp"
"La Rocina",1,1,"visitation",3.88343191964286,2.11792299107143,"Halimium_commutatum","Bombilius_sp."
"Cotito de Santa Teresa",2,2,"visitation",3.81374894919315,3.58098492881985,"Cistus_salvifolius","Bombylius_sp"
"Esparragal",4,1,"visitation",NA,NA,"Cistus_salvifolius","Bombylella_atra"
"El pozo",5,2,"visitation",6.69909052294378,4.71883863032003,"Lavandula_stoechas","Dischistus_senex"
"Pino del cuervo",7,5,"visitation",NA,NA,"Mirtus_communis","Lasioglossum_sp"
"Esparragal",5,1,"visitation",1.65598565141306,1.9553307209758,"Cistus_salvifolius","Parageron_sp."
"Bonares",5,1,"visitation",13.5236431084345,5.01341824077145,"Thapsia_villosa","Dischistus_senex"
"Pinares de Hinojos",6,1,"visitation",6.46655664154967,NA,"Asphodelus_fistulosus","Dischistus_senex"
"Pino del cuervo",4,1,"visitation",NA,1.64099843158733,"Cistus_crispus","Usia(micrusia)_sp"
"Pinares de Hinojos",6,1,"visitation",7.23239589457317,4.53298434641187,"Cistus_crispus","Bombylius_sp"
"Pinares de Hinojos",6,2,"visitation",7.23239589457317,4.53298434641187,"Asphodelus_fistulosus","Bombylius_sp"
"Bonares",5,1,"visitation",4.36999796817521,3.70956668662845,"Carduus_sp","Bombylius_sp"
"El pozo",2,3,"visitation",NA,NA,"Rosmarinus_officinalis","Empis_sp"
"Villamanrique este",4,2,"visitation",1.12279672897196,1.84810163551402,"Cistus_ladanifer","Usia(micrusia)_sp"
"La cunya",7,3,"visitation",NA,NA,"Mirtus_communis","Bombylius_sp"
"Bonares",4,1,"visitation",NA,2.43296397813778,"Cistus_salvifolius","Empis_tessellata"
"La cunya",1,1,"visitation",NA,NA,"Cistus_salvifolius","Stomorhina_lunata"
"Aznalcazar",7,3,"visitation",NA,NA,"Mirtus_communis","Stomorhina_lunata"
"Pino del cuervo",3,1,"visitation",NA,3.45941533625689,"Lavandula_stoechas","Sarcophaga_sp"
"Aznalcazar",1,1,"visitation",NA,3.36924570888667,"Asphodelus_fistulosus","Rhyncomyia_cuprea"
"Bonares",3,1,"visitation",NA,4.05304561131971,"Cistus_salvifolius","Sarcophaga_sp"
"Convento de la Luz",7,6,"visitation",NA,NA,"Acacia_adealbata","Eristalis_sp"
"El pozo",2,3,"visitation",NA,4.37934782608696,"Ulex_australis","Platynochaetus_setosus"
"Pinares de Hinojos",1,1,"visitation",NA,3.33107892850506,"Rosmarinus_officinalis","Episyrphus_balteatus"
"Las mulas",3,1,"visitation",NA,NA,"Cistus_salvifolius","Lasioglossum_malachurum"
"Aznalcazar",5,1,"visitation",NA,4.88601866788989,"Teucrium_fruticans","Merodon_sp"
"Convento de la Luz",7,2,"visitation",1.86978354060318,4.11352378932699,"Acacia_adealbata","Eristalinus_taeniops"
"Bonares",5,1,"visitation",NA,2.26374729260526,"Thapsia_villosa","Episyrphus_balteatus"
"Bonares",5,1,"visitation",NA,1.57579346082458,"Thapsia_villosa","Sphaerophoria_scripta"
"Cotito de Santa Teresa",5,1,"visitation",NA,4.26525821596244,"Thapsia_villosa","Myathropa_florea"
"Convento de la Luz",7,4,"visitation",NA,4.48565056149977,"Acacia_adealbata","Eristalinus_taeniops"
"Aznalcazar",2,NA,"visitation",NA,4.77098700583698,"Cistus_ladanifer","Myathropa_florea"
"La Rocina",7,5,"visitation",NA,4.0586734890831,"Mirtus_communis","Eristalinus_taeniops"
"Aznalcazar",7,2,"visitation",NA,3.40922619047619,"Mirtus_communis","Merodon_sp"
"Convento de la Luz",7,2,"visitation",NA,4.382525249012,"Acacia_adealbata","Eristalinus_taeniops"
"Villamanrique este",4,1,"visitation",NA,NA,"Lavandula_stoechas","Empis_sp"
"Villamanrique este",4,1,"visitation",NA,NA,"Lavandula_stoechas","Empis_tessellata"
"Villamanrique este",4,1,"visitation",NA,NA,"Lavandula_stoechas","Empis_sp"
"Villamanrique este",4,1,"visitation",NA,0.768898020979777,"Lavandula_stoechas","Empis_sp"
"Villamanrique este",4,2,"visitation",NA,NA,"Lavandula_stoechas","Empis_sp"
"Villamanrique este",4,2,"visitation",NA,NA,"Cistus_salvifolius","Dilophus_sp"
"Villamanrique este",4,1,"visitation",NA,NA,"Cistus_salvifolius","Dilophus_sp"
"Pino del cuervo",4,1,"visitation",NA,NA,"Cistus_salvifolius","Dilophus_sp"
"Villamanrique este",4,1,"visitation",NA,NA,"Cistus_salvifolius","Dilophus_sp"
"Pino del cuervo",4,2,"visitation",NA,NA,"Cistus_salvifolius","Dilophus_sp"
"Villamanrique este",4,1,"visitation",NA,NA,"Cistus_salvifolius","Dilophus_sp"
"Convento de la Luz",2,1,"visitation",NA,NA,"Teucrium_fruticans","Andrena_tenuistriata"
"La Rocina",7,NA,"visitation",NA,3.97889432313352,"Mirtus_communis","Dasypogon_sp"
"Aznalcazar",7,1,"visitation",1.68003612055538,4.67420137815676,"Mirtus_communis","Dasypogon_sp"
"Aznalcazar",7,1,"visitation",NA,3.93422208471683,"Mirtus_communis","Dasypogon_sp"
"Aznalcazar",7,2,"visitation",NA,1.18687310154935,"Mirtus_communis","Syritta_pipiens"
"Aznalcazar",7,3,"visitation",NA,1.55907718418819,"Mirtus_communis","Syritta_pipiens"
"Aznalcazar",7,5,"visitation",NA,3.49876181248263,"Mirtus_communis","Eristalinus_taeniops"
"Aznalcazar",7,1,"visitation",NA,4.77609085240136,"Mirtus_communis","Eristalinus_megacephalus"
"Aznalcazar",7,2,"visitation",NA,4.65098591549296,"Mirtus_communis","Eristalinus_megacephalus"
"Pinares de Hinojos",6,1,"visitation",NA,NA,"Armeria_velutina","Cantharis_fusca"
"Cotito de Santa Teresa",5,1,"visitation",NA,NA,"Thapsia_villosa","Attagenus_trifasciatus"
"Villamanrique sur",5,1,"visitation",NA,NA,"Convolvulus_arvensis","Lachnaia_tristigmia"
"Pinares de Hinojos",4,1,"visitation",NA,NA,"Cistus_salvifolius","Lachnaia_tristigmia"
"Pino del cuervo",7,5,"visitation",NA,NA,"Mirtus_communis","Chryptocephalus_sp"
"El pinar",3,1,"visitation",NA,NA,"Cistus_salvifolius","Lasioglossum_malachurum"
"Bonares",4,1,"visitation",NA,NA,"Taraxacum_vulgare","Exosoma_lusitanicum"
"Bonares",4,1,"visitation",NA,NA,"Cistus_salvifolius","Exosoma_lusitanicum"
"Bonares",4,1,"visitation",NA,NA,"Cistus_salvifolius","Brachycoleus_triangularis"
"Convento de la Luz",3,2,"visitation",NA,NA,"Andryala_integrifolia","Chasmaptoterus_villasulus"
"El pinar",4,1,"visitation",NA,NA,"Cistus_salvifolius","Chasmaptoterus_zonatus"
"Convento de la Luz",3,1,"visitation",NA,NA,"Cistus_salvifolius","Chasmaptoterus_villasulus"
"Convento de la Luz",3,2,"visitation",NA,NA,"Cistus_salvifolius","Chasmaptoterus_villasulus"
"Convento de la Luz",3,1,"visitation",NA,NA,"Cistus_ladanifer","Chasmaptoterus_villasulus"
"Convento de la Luz",3,1,"visitation",NA,NA,"Cistus_salvifolius","Chasmaptoterus_villasulus"
"Convento de la Luz",3,1,"visitation",NA,NA,"Cistus_salvifolius","Chasmaptoterus_villasulus"
"La Rocina",7,4,"visitation",NA,1.6661750774116,"Mirtus_communis","Lasioglossum_gemmeus"
"Esparragal",5,1,"visitation",NA,NA,"Cistus_salvifolius","Cerocoma_schaefferi"
"Esparragal",5,1,"visitation",NA,NA,"Cistus_salvifolius","Cerocoma_schaefferi"
"Esparragal",5,1,"visitation",NA,NA,"Cistus_salvifolius","Cerocoma_schaefferi"
"Esparragal",5,1,"visitation",NA,NA,"Cistus_salvifolius","Cerocoma_schaefferi"
"La Rocina",5,NA,"visitation",NA,NA,"Anchusa_azurea","Opsilia_coerulescens"
"La Rocina",5,NA,"visitation",NA,NA,"Anchusa_azurea","Opsilia_coerulescens"
"La Rocina",5,NA,"visitation",NA,NA,"Anchusa_azurea","Opsilia_coerulescens"
"Pino del cuervo",3,2,"visitation",NA,NA,"Cistus_salvifolius","Lasioglossum_malachurum"
"La Rocina",5,NA,"visitation",NA,NA,"Anchusa_azurea","Opsilia_coerulescens"
"La Rocina",5,NA,"visitation",NA,NA,"Anchusa_azurea","Opsilia_coerulescens"
"Cotito de Santa Teresa",5,1,"visitation",NA,NA,"Thapsia_villosa","Calamobius_filum"
"La Rocina",3,NA,"visitation",NA,NA,"Cistus_ladanifer","Mycterus_curculioides"
"Aznalcazar",1,1,"visitation",NA,NA,"Asphodelus_fistulosus","Tropinota_squalida"
"Aznalcazar",1,2,"visitation",NA,NA,"Asphodelus_fistulosus","Tropinota_squalida"
"La Rocina",2,1,"visitation",NA,NA,"Anchusa_azurea","Tropinota_squalida"
"La cunya",3,1,"visitation",NA,NA,"Cistus_ladanifer","Protaetia_oblonga"
"Las mulas",3,1,"visitation",NA,NA,"Cistus_salvifolius","Anthaxia_sp."
"La Rocina",3,1,"visitation",NA,NA,"Anchusa_azurea","Anthaxia_sp"
"La Rocina",1,1,"visitation",NA,NA,"Halimium_commutatum","Anthaxia_sp."
"Pinares de Hinojos",1,1,"visitation",NA,NA,"Halimium_commutatum","Anthaxia_sp"
"Esparragal",4,1,"visitation",NA,NA,"Lavandula_stoechas","Lasioglossum_bimaculatum"
"Cotito de Santa Teresa",5,1,"visitation",NA,NA,"Thapsia_villosa","Cantharis_funesta"
"La Rocina",1,1,"visitation",NA,NA,"Halimium_commutatum","Psilotrix_viridicoerulea"
"Convento de la Luz",3,1,"visitation",NA,NA,"Cistus_ladanifer","Psilothrix_viridicoerulea"
"Convento de la Luz",3,1,"visitation",NA,NA,"Cistus_ladanifer","Psilothrix_viridicoerulea"
"El pinar",1,1,"visitation",NA,NA,"Halimium_commutatum","Psilothrix_viridicoerulea"
"Pino del cuervo",1,1,"visitation",NA,NA,"Cistus_ladanifer","Malachius_sp"
"Pinares de Hinojos",1,1,"visitation",NA,NA,"Halimium_commutatum","Malachius_sp."
"Pino del cuervo",2,1,"visitation",NA,5.03640324958994,"Lavandula_stoechas","Eucera_hispaliensis"
"Pino del cuervo",3,3,"visitation",NA,4.51971762145922,"Cistus_ladanifer","Eucera_hispaliensis"
"Pino del cuervo",3,1,"visitation",NA,4.02088585234996,"Cistus_salvifolius","Eucera_codinai"
"Pino del cuervo",3,5,"visitation",NA,4.12274292871308,"Cistus_salvifolius","Eucera_caspica"
"Esparragal",1,2,"visitation",10.9767987486966,4.59487344207756,"Halimium_commutatum","Eucera(Synhalonia)_rufa"
"Pino del cuervo",3,2,"visitation",NA,3.04382133575819,"Cistus_salvifolius","Eucera_sp"
"Cotito de Santa Teresa",5,2,"visitation",NA,3.18535175960444,"Cistus_crispus","Eucera_elongulata"
"Convento de la Luz",2,1,"visitation",NA,NA,"Teucrium_fruticans","Andrena_tenuistriata"
"Pino del cuervo",3,3,"visitation",NA,2.94122841063458,"Cistus_salvifolius","Eucera_codinai"
"Esparragal",4,2,"visitation",NA,3.80682750622287,"Cistus_salvifolius","Eucera_collaris"
"Esparragal",4,3,"visitation",NA,NA,"Diplotaxis_virgata","Eucera_caspica"
"Esparragal",4,2,"visitation",NA,NA,"Cistus_salvifolius","Lasioglossum_malachurum"
"Bonares",5,2,"visitation",NA,3.67525153010515,"Cistus_salvifolius","Eucera_collaris"
"Villamanrique sur",5,2,"visitation",NA,3.54838457692788,"Convolvulus_arvensis","Eucera_collaris"
"Esparragal",4,3,"visitation",NA,NA,"Cistus_salvifolius","Lasioglossum_malachurum"
"Pinares de Hinojos",5,2,"visitation",NA,3.81965986169108,"Cistus_crispus","Eucera_notata"
"Pino del cuervo",4,1,"visitation",NA,3.70496151109386,"Cistus_salvifolius","Eucera_sp"
"Pino del cuervo",4,2,"visitation",NA,3.64294853639024,"Cistus_salvifolius","Eucera_sp"
"Niebla",1,2,"visitation",NA,8.00412981840275,"Astragalus_lusitanicus","Anthophora_hispanica"
"Convento de la Luz",3,3,"visitation",NA,4.35223254143619,"Cistus_salvifolius","Anthophora_sp"
"Esparragal",1,2,"visitation",NA,4.90222828233794,"Halimium_commutatum","Anthophora_plumipes"
"Pino del cuervo",4,4,"visitation",NA,4.61495311815213,"Lavandula_stoechas","Anthophora_dispar"
"Pino del cuervo",1,3,"visitation",NA,18.2510720016836,"Ulex_australis","Anthophora_dispar"
"El pozo",2,2,"visitation",NA,4.73406715144177,"Rosmarinus_officinalis","Anthophora_dispar"
"Pinares de Hinojos",2,1,"visitation",NA,2.19444444444444,"Lavandula_stoechas","Lasioglossum_sexnotatum"
"Niebla",1,1,"visitation",NA,8.58094079293423,"Astragalus_lusitanicus","Anthophora_hispanica"
"Cotito de Santa Teresa",1,2,"visitation",NA,4.27753584907456,"Lavandula_stoechas","Anthophora_plumipes"
"Cotito de Santa Teresa",2,1,"visitation",NA,4.58168062209562,"Astragalus_lusitanicus","Anthophora_sp."
"La cunya",4,1,"visitation",NA,2.86111634240681,"Cistus_salvifolius","Lasioglossum_albocintum"
"Cotito de Santa Teresa",5,2,"visitation",NA,4.79998786996604,"Lavandula_stoechas","Anthophora_atroalba"
"Pinares de Hinojos",6,1,"visitation",NA,2.70345116780189,"Asphodelus_fistulosus","Megascolia_maculatasspflavifrons"
"La Rocina",7,13,"visitation",6.69682972450306,3.76554227562375,"Mirtus_communis","Amegilla_fasciata"
"La cunya",7,6,"visitation",6.46004980538906,3.6168697661452,"Mirtus_communis","Amegilla_albigena"
"Villamanrique este",7,7,"visitation",6.53137619598184,3.75062137993823,"Mirtus_communis","Amegilla_albigena"
"La cunya",7,7,"visitation",7.96124544088652,3.50572786630696,"Mirtus_communis","Amegilla_albigena"
"Villamanrique este",7,5,"visitation",6.30810718076836,3.52941010904646,"Mirtus_communis","Amegilla_albigena"
"Las mulas",7,6,"visitation",8.66506509818752,4.67289342535318,"Mirtus_communis","Amegilla_quadrifasciata"
"La Rocina",7,11,"visitation",5.70646011718248,3.52999659288304,"Mirtus_communis","Amegilla_albigena"
"Villamanrique este",7,6,"visitation",6.34770755819564,3.87564870312986,"Mirtus_communis","Amegilla_albigena"
"Aznalcazar",7,2,"visitation",8.12091448097026,4.4093538127009,"Mirtus_communis","Amegilla_quadrifasciata"
"Las mulas",7,5,"visitation",NA,NA,"Mirtus_communis","Anthidiellum_strigatum"
"Convento de la Luz",2,1,"visitation",NA,1.09611954173157,"Teucrium_fruticans","Nomia_discrepans"
"La Rocina",2,1,"visitation",NA,NA,"Rosmarinus_officinalis","Lasioglossum_sp."
"Pinares de Hinojos",6,1,"visitation",NA,NA,"Asphodelus_fistulosus","Hoplitis_antigae"
"Villamanrique este",7,18,"visitation",NA,2.35305280528053,"Mirtus_communis","Osmia_adunca"
"Pino del cuervo",3,1,"visitation",NA,2.54142183705538,"Lavandula_stoechas","Osmia_bicornis"
"Pino del cuervo",7,2,"visitation",NA,2.17130987984573,"Mirtus_communis","Pseudapis(Nomiapis)_diversipes"
"El pozo",7,8,"visitation",NA,2.1405326985892,"Mirtus_communis","Halictus_cremicornis"
"Las mulas",7,7,"visitation",NA,2.31925564247528,"Mentha_pulegium","Pseudapis(Nomiapis)_diversipes"
"La Rocina",3,1,"visitation",NA,2.52208333333333,"Anchusa_azurea","Osmia_argyropyga"
"Pino del cuervo",4,1,"visitation",NA,NA,"Cistus_salvifolius","Thomysido_sp"
"Esparragal",5,1,"visitation",NA,NA,"Cistus_salvifolius","Andrena_cinerea"
"Esparragal",5,1,"visitation",NA,NA,"Cistus_crispus","Lasioglossum_sp."
"Las mulas",7,1,"visitation",NA,NA,"Halimium_halimifolium","Tachysphex_panzeri"
"Pinares de Hinojos",7,1,"visitation",3.62234211190938,4.2450979865339,"Mirtus_communis","Megascolia_maculatasspflavifrons"
"Pinares de Hinojos",7,1,"visitation",NA,7.21025583419922,"Mirtus_communis","Megascolia_maculatasspflavifrons"
"Cotito de Santa Teresa",3,1,"visitation",NA,2.78803849140061,"Cistus_albidus","Polistes_dominula"
"Villamanrique este",7,2,"visitation",NA,7.32367014271639,"Mirtus_communis","Megascolia_maculatasspflavifrons"
"Las mulas",7,3,"visitation",NA,NA,"Mentha_pulegium","Bembix_sp"
"Las mulas",7,2,"visitation",NA,2.76876501927305,"Mentha_pulegium","Bembecinus_carpetanus"
"El pozo",7,1,"visitation",NA,4.21463469422137,"Mirtus_communis","Megascolia_maculatasspflavifrons"
"Pino del cuervo",7,1,"visitation",NA,1.99979218736836,"Asphodelus_fistulosus","Colpa_quinquecinta"
"Pino del cuervo",7,2,"visitation",NA,2.44039428234435,"Asphodelus_fistulosus","Colpa_quinquecintasppoccidentalis"
"Pino del cuervo",5,5,"visitation",NA,1.5543780430344,"Cistus_crispus","Lestica_clypeata"
"Pinares de Hinojos",2,1,"visitation",NA,NA,"Lavandula_stoechas","Leptotes_pirithous"
"Pino del cuervo",1,2,"visitation",NA,NA,"Lavandula_stoechas","Cacyreus_marshalli"
"La Rocina",5,1,"visitation",NA,1.77748222517775,"Anchusa_azurea","Podalonia_tydei"
"Pinares de Hinojos",2,1,"visitation",NA,NA,"Lavandula_stoechas","Callophrys_rubi"
"Niebla",1,2,"visitation",NA,NA,"Lavandula_pedunculata","Callophrys_rubi"
"Cotito de Santa Teresa",5,1,"visitation",NA,NA,"Thapsia_villosa","Cerceris_sp."
"La Rocina",6,1,"visitation",NA,NA,"Anchusa_azurea","Nemoptera_bipennis"
"Las mulas",7,1,"visitation",NA,2.08303450137955,"Mentha_pulegium","Cerceris_sabulosa"
"Pinares de Hinojos",4,1,"visitation",NA,NA,"Andryala_integrifolia","Tachysphex_denisi"
"Esparragal",4,2,"visitation",NA,1.38459255942159,"Cistus_salvifolius","Oxybelus_mucronatus"
"Villamanrique este",4,1,"visitation",NA,3.46422085201794,"Cistus_salvifolius","Dasypoda_crasiccornis"
"Villamanrique este",4,1,"visitation",NA,3.74603475336323,"Cistus_salvifolius","Dasypoda_crasiccornis"
"Las mulas",3,1,"visitation",NA,NA,"Cistus_crispus","Lasioglossum_malachurum"
"Pino del cuervo",4,1,"visitation",NA,3.09977578475336,"Cistus_salvifolius","Dasypoda_crasiccornis"
"Pino del cuervo",4,1,"visitation",NA,3.22331905578767,"Cistus_salvifolius","Dasypoda_crasiccornis"
"Bonares",5,1,"visitation",NA,3.28168834080717,"Thapsia_villosa","Dasypoda_crasiccornis"
"Aznalcazar",5,2,"visitation",NA,2.33284097228163,"Cistus_crispus","Andrena_carbonaria"
"Pino del cuervo",3,NA,"visitation",NA,NA,"Lavandula_stoechas","Osmia_aurulenta"
"La Rocina",5,NA,"visitation",NA,3.95580645890814,"Anchusa_azurea","Osmia_latreillei"
"Las mulas",3,2,"visitation",NA,2.82129422408457,"Anchusa_azurea","Osmia_bicornis"
"La Rocina",4,1,"visitation",NA,3.77728387127487,"Anchusa_azurea","Eucera_bolivari"
"Niebla",1,1,"visitation",NA,3.05790756212511,"Astragalus_lusitanicus","Eucera_bolivari"
"La Rocina",2,1,"visitation",NA,3.34943892801738,"Ulex_australis","Eucera_elongatula"
"Villamanrique sur",2,1,"visitation",NA,2.92233014375533,"Rosmarinus_officinalis","Eucera_elongatula"
"Aznalcazar",2,1,"visitation",NA,3.17460215729127,"Asphodelus_fistulosus","Eucera_elongatula"
"La Rocina",2,1,"visitation",NA,4.01873018164707,"Cistus_ladanifer","Eucera_elongatula"
"Las mulas",1,1,"visitation",NA,NA,"Cistus_salvifolius","Andrena_tenuistriata"
"Bonares",5,2,"visitation",NA,1.95163700281393,"Carduus_sp","Lasioglossum_sexnotatum"
"Villamanrique este",4,2,"visitation",NA,NA,"Cistus_ladanifer","Lasioglossum_malachurum"
"Villamanrique este",4,1,"visitation",NA,2.43147203832206,"Cistus_ladanifer","Lasioglossum_albocintum"
"Villamanrique sur",5,2,"visitation",NA,2.83197778468622,"Convolvulus_arvensis","Systropha_planidens"
"Aznalcazar",5,1,"visitation",NA,2.48103110396463,"Cistus_crispus","Systropha_planidens"
"Aznalcazar",1,1,"visitation",NA,NA,"Rosmarinus_officinalis","Chalicodoma_sicula"
"Villamanrique este",1,1,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Convento de la Luz",1,1,"visitation",NA,NA,"Teucrium_fruticans","Bombus_terrestris"
"Convento de la Luz",1,1,"visitation",NA,NA,"Ulex_australis","Lasioglossum_sp."
"Bonares",2,2,"visitation",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Bonares",2,NA,"visitation",NA,NA,"Lavandula_stoechas","Zerynthia_rumina"
"Convento de la Luz",2,1,"visitation",NA,NA,"Teucrium_fruticans","Bombus_terrestris"
"Convento de la Luz",2,1,"visitation",NA,NA,"Cistus_salvifolius","Megalodontes_sp."
"Convento de la Luz",2,36,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Convento de la Luz",2,1,"visitation",NA,NA,"Cistus_ladanifer","Tropinota_squalida"
"Convento de la Luz",2,58,"visitation",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"La Rocina",2,1,"visitation",NA,NA,"Halimium_commutatum","Malachius_abdominalis"
"La Rocina",2,1,"visitation",NA,NA,"Anchusa_azurea","Vanessa_cardui"
"El pozo",2,1,"visitation",NA,NA,"Erica_scoparia","Bombus_terrestris"
"Villamanrique este",2,4,"visitation",NA,NA,"Cistus_ladanifer","Oxythyrea_funesta"
"La cunya",2,3,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Niebla",3,1,"visitation",NA,NA,"Asphodelus_fistulosus","Xylocopa_violacea"
"Niebla",3,14,"visitation",NA,NA,"Cistus_ladanifer","Tropinota_squalida"
"La cunya",3,8,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"Niebla",3,1,"visitation",NA,NA,"Phlomis_purpurea","Oxythyrea_funesta"
"Bonares",3,1,"visitation",NA,NA,"Spartium_junceum","Xylocopa_violacea"
"Aznalcazar",3,1,"visitation",NA,NA,"Lavandula_stoechas","Eucera_sp."
"El pozo",3,1,"visitation",NA,NA,"Cistus_ladanifer","Andrena_hispanica"
"El pinar",3,2,"visitation",NA,NA,"Cistus_salvifolius","Psilotrix_viridicoeruleus"
"El pinar",3,1,"visitation",NA,NA,"Cistus_salvifolius","Myathropa_florea"
"Las mulas",3,4,"visitation",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"La cunya",2,2,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Pinares de Hinojos",1,1,"visitation",NA,NA,"Rosmarinus_officinalis","Euchloe_crameri"
"Pino del cuervo",3,1,"visitation",NA,NA,"Cistus_ladanifer","Dasypoda_crassicornis"
"Pino del cuervo",3,4,"visitation",NA,NA,"Cistus_salvifolius","Psilothrix_viridicoerulea"
"Niebla",4,1,"visitation",NA,NA,"Cistus_ladanifer","Oxythyrea_funesta"
"Niebla",4,1,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Cotito de Santa Teresa",4,1,"visitation",NA,NA,"Cistus_salvifolius","Dasypoda_sp"
"Aznalcazar",1,1,"visitation",NA,NA,"Asphodelus_fistulosus","Xylocopa_cantabrita"
"Aznalcazar",1,1,"visitation",NA,NA,"Asphodelus_fistulosus","Celastrina_argiolus"
"Aznalcazar",1,1,"visitation",NA,NA,"Teucrium_fruticans","Apis_mellifera"
"La Rocina",4,1,"visitation",NA,NA,"Anchusa_azurea","Osmia_sp"
"Villamanrique este",1,1,"visitation",NA,NA,"Rosmarinus_officinalis","Pieris_brassicae"
"Pino del cuervo",1,1,"visitation",NA,NA,"Rosmarinus_officinalis","Anthophora_sp."
"Pino del cuervo",1,1,"visitation",NA,NA,"Cistus_ladanifer","Tropinota_squalida"
"Cotito de Santa Teresa",1,1,"visitation",NA,NA,"Asphodelus_fistulosus","Bombus_terrestris"
"Cotito de Santa Teresa",1,1,"visitation",NA,NA,"Asphodelus_fistulosus","Empis_sp."
"Cotito de Santa Teresa",1,1,"visitation",NA,NA,"Astragalus_lusitanicus","Anthophora_hispanica"
"La cunya",1,NA,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"La cunya",1,NA,"visitation",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"La cunya",4,1,"visitation",NA,NA,"Ranunculus_sp","Exosoma_lusitanicum"
"La Rocina",1,NA,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"La Rocina",1,1,"visitation",NA,NA,"Halimium_commutatum","Euchloe_crameri"
"Niebla",1,1,"visitation",NA,NA,"Asphodelus_fistulosus","Bombus_terrestris"
"La cunya",5,1,"visitation",NA,NA,"Cistus_crispus","Myopa_buccata"
"Niebla",5,1,"visitation",NA,NA,"Cistus_monspeliensis","Dasypoda_crassicornis"
"Convento de la Luz",1,1,"visitation",NA,NA,"Cistus_salvifolius","Oxythyrea_funesta"
"Pinares de Hinojos",1,1,"visitation",NA,NA,"Cistus_ladanifer","Lasioglossum_sp."
"Pinares de Hinojos",1,1,"visitation",NA,NA,"Cistus_ladanifer","Andrena_sp."
"Pinares de Hinojos",1,1,"visitation",NA,NA,"Rosmarinus_officinalis","Bombilius_sp."
"Pinares de Hinojos",1,1,"visitation",NA,NA,"Rosmarinus_officinalis","Xylocopa_cantabrita"
"Niebla",3,4,"visitation",NA,NA,"Cistus_ladanifer","Oxythyrea_funesta"
"Niebla",3,4,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"El pozo",1,NA,"visitation",NA,NA,"Rosmarinus_officinalis","Apis_mellifera"
"El pozo",1,NA,"visitation",NA,NA,"Erica_scoparia","Apis_mellifera"
"El pozo",1,1,"visitation",NA,NA,"Erica_scoparia","Bombus_terrestris"
"Pino del cuervo",1,1,"visitation",NA,NA,"Rosmarinus_officinalis","Anthophora_sp."
"Pino del cuervo",1,1,"visitation",NA,NA,"Rosmarinus_officinalis","Bombus_terrestris"
"Pino del cuervo",1,1,"visitation",NA,NA,"Rosmarinus_officinalis","Xylocopa_violacea"
"Pino del cuervo",1,1,"visitation",NA,NA,"Halimium_commutatum","Psilotrix_viridicoeruleus"
"Bonares",3,27,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Bonares",2,1,"visitation",NA,NA,"Halimium_commutatum","Anthophora_sp."
"Bonares",2,1,"visitation",NA,NA,"Cistus_salvifolius","Eristalis_tenax"
"Bonares",2,1,"visitation",NA,NA,"Cistus_salvifolius","Apis_mellifera"
"Bonares",2,1,"visitation",NA,NA,"Cistus_salvifolius","Eucera_sp."
"Bonares",2,1,"visitation",NA,NA,"Cistus_ladanifer","Apis_mellifera"
"Bonares",2,1,"visitation",NA,NA,"Cistus_ladanifer","Lasioglossum_sp."
"Bonares",2,12,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Niebla",2,1,"visitation",NA,NA,"Lavandula_stoechas","Apis_mellifera"
"Niebla",2,1,"visitation",NA,NA,"Astragalus_lusitanicus","Eucera_sp."
"Cotito de Santa Teresa",4,1,"visitation",NA,NA,"Cistus_albidus","Stomorhina_lunata"
"Villamanrique sur",4,3,"visitation",NA,NA,"Cistus_albidus","Apis_mellifera"
"Villamanrique sur",4,1,"visitation",NA,NA,"Lavandula_stoechas","Bombus_terrestris"
"Esparragal",5,1,"visitation",NA,NA,"Halimium_commutatum","Episyrphus_balteatus"
